@relation sheep_weight

@attribute Eucl_A_B numeric
@attribute Eucl_A_C numeric
@attribute Eucl_A_D numeric
@attribute Eucl_B_C numeric
@attribute Eucl_B_D numeric
@attribute Eucl_C_D numeric
@attribute EquivalentDiameter numeric
@attribute AspectRadio numeric
@attribute Extent numeric
@attribute Solidity numeric
@attribute Area numeric
@attribute Perimeter numeric
@attribute K_0_19 numeric
@attribute K_20_39 numeric
@attribute K_40_59 numeric
@attribute K_60_79 numeric
@attribute K_80_99 numeric
@attribute K_100_119 numeric
@attribute K_120_139 numeric
@attribute K_140_159 numeric
@attribute K_160_180 numeric
@attribute Hu_0 numeric
@attribute Hu_1 numeric
@attribute Hu_2 numeric
@attribute Hu_3 numeric
@attribute Hu_4 numeric
@attribute Hu_5 numeric
@attribute Hu_6 numeric
@attribute Weight numeric
@data
906.9867694735133,255.66579747787932,712.3601617159679,736.9803253818924,261.0785322465254,600.6146851351539,554.0445125079757,2.53072625698324,0.7433065719535807,0.9288196450998976,241090.0,2390.9545290470123,0,0,0,21,53,151,369,593,2905,0.0010004778162559284,5.942396772318357e-07,1.6892609376861073e-11,6.4173974419710124e-12,6.577171985533886e-23,4.526872317313801e-15,-1.1772353095236699e-23,31.8
858.6093407365191,319.73270086120374,724.5860887430837,606.4692902365297,299.4077487307234,575.7812084464028,541.8910988037411,1.7505197505197505,0.5694515088814376,0.8634604836792419,230629.0,2552.7921843528748,0,0,31,53,123,185,368,788,2619,0.0009829447635069473,5.316228436136351e-07,4.790490147211541e-11,1.2344251599793268e-11,2.5585240609973725e-22,4.860764657603711e-15,-1.5700256991569038e-22,31.8
883.8563231657055,666.0690654879568,378.4309712483903,339.01327407639957,609.3176511475767,537.1424392095638,551.8766273158014,1.9173913043478261,0.5895864142758552,0.8400051269715576,239207.0,2570.2825179100037,0,0,0,42,148,202,372,696,2769,0.000951361579385443,4.322305823400155e-07,8.616987530194067e-11,1.423989868138946e-11,2.296875919060201e-22,1.1609810993391594e-16,4.427848044483444e-22,31.8
796.5387623964072,314.391475711413,656.8911629790737,615.3145537040384,180.05554698481245,535.8357957434348,522.5626136257265,1.5827956989247312,0.6266654978962132,0.909624923392082,214470.0,2255.8662164211273,0,0,3,45,149,140,216,457,2821,0.000828665019786167,2.547534429011566e-07,3.6078109020111805e-11,2.874108493403722e-12,-2.0752482587098182e-23,-1.3097546023868959e-15,-2.0636993358266355e-23,31.8
875.0182855232226,338.1626827430845,792.3698631321108,613.1533250337961,226.92069099136816,609.2224552657264,542.7668004429695,1.886214442013129,0.587344580564257,0.8687644676740768,231375.0,2527.914986848831,0,0,9,65,120,188,384,720,2738,0.0009598228965095785,4.811834717827028e-07,4.7572203041379305e-11,8.347039916100086e-12,8.995337751720023e-23,5.628909732897923e-16,-1.3990949846789177e-22,31.8
910.1131797749113,712.292776883214,433.8893868257208,241.07467722678797,580.2016890702749,474.220412888353,561.0473241786839,2.534818941504178,0.7567510483945025,0.9027415667973914,247223.0,2496.292622566223,0,0,0,6,129,177,334,498,3117,0.0010042087816979225,5.778367916581576e-07,4.9883223528906915e-11,1.2831082202925774e-11,2.7401247437146586e-22,5.17861947002707e-15,1.7405117100082544e-22,31.8
1192.0419455707085,962.9506737107566,538.0799197145346,310.20315923600776,760.4643318394361,643.6551871926458,692.5578238091256,2.6808988764044943,0.7095802292398542,0.86180051222277,376705.5,3386.314043402672,0,34,16,39,130,175,247,916,3834,0.0010812701222476118,7.284286130114799e-07,9.090227325685565e-11,3.985993601668686e-11,2.355895178691395e-21,2.9571572220108823e-14,4.545359147197201e-22,55.0
1175.6640676655895,570.8274695562575,1059.9268842707972,722.419545693498,214.34784813475503,696.5005384061092,682.4119651994248,2.3684210526315788,0.6328056334129208,0.8976680202285716,365749.0,3270.7333092689514,0,0,35,61,136,134,313,546,4118,0.0010296280875819067,6.082593212431091e-07,8.134015913409629e-11,1.6515434958558154e-11,4.046441217356664e-22,2.618342163506497e-15,-4.501995907729426e-22,55.0
982.8534987473972,559.4077225065811,1012.040018971582,535.8507254823866,253.4284909002932,686.2084231485359,660.5669847012684,1.7681159420289856,0.6361136478379663,0.9086395759951533,342707.5,2853.128189921379,0,0,16,84,60,44,183,616,3667,0.0009053920427015051,3.724458449167691e-07,4.980924703253189e-11,4.074424010586724e-12,-5.466063055863112e-23,-2.113062323103448e-15,1.9526256159959284e-23,55.0
1232.056005220542,327.0,544.0266537588025,985.4567468945555,787.2134399259199,490.11223204486544,705.0162339219468,2.75,0.7072930557166048,0.8869280629968488,390380.5,3491.995282769203,68,3,37,16,99,78,213,710,4051,0.0011051470533000917,7.915715815980004e-07,7.08066468790536e-11,2.931868514898788e-11,1.3068475476447749e-21,2.2292779158308477e-14,2.7678923639807536e-22,55.0
1218.502769795785,1160.9397055833692,595.1016719855523,141.4213562373095,784.505576780688,789.6942446288944,707.1404686912504,2.621505376344086,0.6928585920064921,0.8755758878956809,392736.5,3351.7698870897293,0,0,49,41,81,157,322,617,4157,0.0011036428352093311,7.573846849200427e-07,1.2626658832084073e-10,3.4558043832545644e-11,1.9263741457553547e-21,1.538312209038347e-14,1.2248512368069244e-21,55.0
1209.694176228025,950.2531241727122,581.8745569278657,295.62983611266304,766.1866613299921,607.6619125796844,695.1008004005357,2.729119638826185,0.7085254123046303,0.8669311404776292,379477.0,3451.9536526203156,16,28,44,26,97,140,356,741,4212,0.001095907010440643,7.58012472168811e-07,8.718676159422527e-11,3.357951776930068e-11,1.7469915466913327e-21,2.2782081085391848e-14,4.992357274602297e-22,55.0
1289.8934064487655,1175.944301402069,650.8840142452417,255.26456863419176,758.8445163536467,758.4095199824433,708.8785611801603,2.6875,0.6373861434108528,0.8545247083251688,394669.5,3402.799324631691,0,33,53,65,79,126,215,557,4469,0.0011056694293763158,7.527820099500272e-07,1.5723586241953222e-10,4.51363896028532e-11,3.2812081225268666e-21,2.1166103609694284e-14,1.9215792734477797e-21,55.0
1289.0469347545109,1112.8243347447071,578.6968118108134,260.4611295375953,834.0407663897491,751.8350883006193,703.4785779452639,2.7623126338329764,0.6451861627077005,0.8720564858555389,388679.5,3462.9658452272415,0,0,66,58,129,100,219,572,4434,0.0011002798608782212,7.530578110945397e-07,1.1019480096016242e-10,3.1933213054618716e-11,1.6313308596036666e-21,1.4724663793119788e-14,9.628402806258703e-22,55.0
1231.0211208586147,452.58811296807164,1048.3916253003931,914.8579124650997,240.20407989873945,798.7997245868329,695.2395403805027,2.2124542124542126,0.5755714346360041,0.8880551975166264,379628.5,3377.024720311165,0,19,54,68,133,86,276,639,4269,0.001036747575400688,6.237210205534425e-07,7.81906434790208e-11,1.5922792750430143e-11,3.665216714878414e-22,2.26326930173499e-15,-4.258130447730855e-22,55.0
977.362266511246,576.0737799969722,967.6569640115241,562.6597550918317,231.8641843838759,684.351517861983,670.4267456366215,1.7504488330341113,0.6500290015191272,0.9112226789620749,353014.5,2835.5201061964035,0,0,10,33,75,81,223,672,3560,0.0008737292753950244,3.194995495126511e-07,4.745445347582765e-11,4.1729051296827125e-12,-2.5625025890205768e-23,-8.675969889972677e-16,5.283520173006041e-23,55.0
1135.3594144586991,286.89545134072796,577.5292200399907,951.8508286491113,645.653932071973,537.9972118886863,678.0084794376558,2.4511930585683297,0.6930758451231451,0.9098719152233766,361044.0,3005.963757276535,0,0,0,31,116,110,234,684,3784,0.000996766477306937,5.806890625600757e-07,4.162926706152599e-11,1.7944897467960256e-11,4.892037337494254e-22,1.3219965188901332e-14,3.519604387486943e-23,55.0
1003.0319037797352,402.1803078222503,557.6414618731286,695.0712193725187,542.5025345562913,469.9202059924642,647.8277258632867,2.2766439909297054,0.7444518976249198,0.9457864253731236,329616.5,2679.81448161602,0,0,0,32,116,169,286,434,3467,0.0008728109558814136,3.6221845654942843e-07,1.059372753687534e-11,3.0419587842973584e-12,1.6705915605133202e-23,1.5881267957101222e-15,4.371860474902516e-24,55.0
1095.001826482495,320.0624938976762,576.0876669396769,847.4768433414567,642.5573904329481,507.11044161996904,664.6119768411196,2.4629213483146066,0.7113046420077094,0.9094513681715942,346917.5,2974.975949883461,0,0,23,23,131,171,300,596,3541,0.0009629445010451808,5.056445564900809e-07,5.07729021077238e-11,1.5576280110107317e-11,4.111311976810135e-22,8.214920489391343e-15,1.511564650558113e-22,55.0
1138.3444118543387,273.5415873317986,578.3424591018716,923.0585030213415,726.3194889303192,533.2400960167943,691.2535875238332,2.465367965367965,0.7131797087898931,0.8857702234322392,375288.0,3348.3800587654114,0,32,42,32,100,127,231,919,3938,0.0010318279985715192,6.126798159099955e-07,8.538795644981804e-11,2.0605505495042762e-11,6.821704244043502e-22,6.80904569216624e-15,5.307428328488819e-22,55.0
1157.8220934150463,268.79360111431225,600.9068147391906,940.379710542502,707.9865817937513,532.0084585793726,692.1219717470523,2.462686567164179,0.6945449007282696,0.9026483385055727,376231.5,3292.8581997156143,0,28,24,19,160,139,143,952,3991,0.0009869257083482774,5.248764999769974e-07,7.608826086395062e-11,1.2387565458644695e-11,1.7509473816646353e-22,6.395425897206317e-19,3.376056086614431e-22,55.0
1253.6048021605534,972.3723566617883,567.9656679765072,417.9150631408253,760.2433820823434,635.7208506884134,696.9945230737753,2.7494505494505495,0.6703164940575013,0.849815246660742,381547.5,3456.9658452272415,0,20,24,69,135,157,269,536,4462,0.001114470664090814,7.92271783814964e-07,1.0910592317157183e-10,4.42279233957661e-11,2.96345146467972e-21,3.122630675508583e-14,8.106885815793324e-22,55.0
986.9493401385909,47.75981574503821,855.1257217509013,949.7052174227538,219.4196891803468,824.4737715658395,531.7539951277561,2.15632183908046,0.5442761561649879,0.7853046011966223,222081.0,2853.988142490387,0,0,17,59,169,257,530,1058,2543,0.0012472995250115391,1.065906939141895e-06,1.8860384325821733e-10,9.582162547351547e-11,1.2765509108081343e-20,9.236836968355445e-14,-1.725681575657606e-21,32.5
858.5598406634217,189.805163259591,743.4520831903022,768.188127999906,205.11947737842937,695.1035894023279,497.74376989961917,1.6431451612903225,0.48135142489610133,0.820942781682713,194581.5,2513.2358354330063,0,0,37,64,121,197,426,631,2658,0.0011150887216612297,7.728898104550362e-07,1.3666620316634234e-10,5.821005116733856e-11,5.0684752969903416e-21,4.3171756464895655e-14,-1.1254043085127815e-21,32.5
965.6966397373452,226.645097012929,802.4618370988118,774.9645153166692,219.72937900972642,640.647328879158,525.0044032241285,2.5390835579514826,0.6194281822812048,0.838705053252283,216479.0,2748.4835283756256,0,0,60,43,99,181,537,970,2651,0.001236277862184043,1.081430688449223e-06,6.681415357981957e-11,4.4818929920727743e-11,2.4508698527999926e-21,4.654758733110098e-14,9.206750399454046e-23,32.5
997.7624967896919,841.0428050937717,286.53097563788805,221.41589825484527,776.0219069072729,663.4010853171707,511.89253906073026,2.46,0.522868394308943,0.8736391904655778,205801.0,2740.851059436798,31,68,22,16,161,175,387,827,2816,0.001217836796668208,1.051903683799228e-06,1.1708227505887802e-10,6.882827949201129e-11,6.1786370735038045e-21,7.058351556424776e-14,-2.3942937991022607e-23,32.5
860.7932388210307,184.74035834110532,644.5843622055999,799.9824998085895,280.74543629416314,634.6794466500393,503.1318580308852,2.0833333333333335,0.5732900807381777,0.8119967571916626,198817.0,2523.2875702381134,0,0,1,57,140,155,583,1065,2253,0.0010974817583356683,7.559160247830318e-07,8.391267169603826e-11,4.181574348553934e-11,2.4367862361767443e-21,3.325575857837124e-14,-4.444448961399864e-22,32.5
892.2471630663781,260.20376630633154,717.8669793213782,820.056705356404,235.3720459187964,706.4170156501045,512.5003274959117,1.756539235412475,0.4754529467757288,0.8107768192269146,206290.0,2608.3312883377075,0,0,24,41,135,182,394,835,2591,0.001182305467027094,9.359979930559057e-07,1.4103762669870925e-10,7.976111998721532e-11,8.422466243830845e-21,7.299667909861149e-14,-7.927094820865656e-22,32.5
936.3359439859179,610.7086048190249,253.8227728159946,418.1506905411015,762.089889711181,534.3753362572041,512.878433086037,2.369620253164557,0.5587863788813155,0.7699570847441204,206594.5,2699.353585600853,0,0,0,52,203,199,326,541,3011,0.001210012481219598,9.600980981238968e-07,1.5598066687108733e-10,8.138617640394801e-11,8.99845296644349e-21,6.589245163849945e-14,1.764554791275762e-21,32.5
856.3206175259357,275.5721321178903,591.7237531145763,848.3896510448486,312.33955881380126,663.3920409531606,510.4160519279911,1.9170403587443947,0.5365837988094302,0.8028986132801771,204615.5,2521.353585600853,0,0,4,63,92,242,331,833,2608,0.001073214557141776,6.922845521540082e-07,6.645916338772207e-11,3.072985792847716e-11,1.3576543956145061e-21,2.0731443069003143e-14,-2.9214639708990116e-22,32.5
910.2021753434783,8.602325267042627,825.6712420812536,908.6000220118862,162.1141573089778,825.4386712530495,511.80236583963534,1.7789699570815452,0.5325421807130987,0.8305701960673488,205728.5,2570.348533272743,0,0,11,40,109,155,507,1191,2133,0.0010976221370077974,7.580934855660489e-07,6.681317638931241e-11,3.5590200303432004e-11,1.735165694804553e-21,3.04572510913122e-14,-3.448551277729453e-23,32.5
967.6083918610876,589.9237238830118,284.8876971720611,427.61197363965385,798.0332073291186,518.9344852676492,518.0477113541547,2.8922155688622753,0.6532896939041173,0.8229960993780089,210780.0,2747.630716085434,0,0,62,43,113,205,405,934,2871,0.0012514293570453365,1.1110309657948498e-06,8.601569065417581e-11,5.770992270928444e-11,4.051248885994539e-21,5.876547582441083e-14,3.457248571676912e-22,32.5
922.2391230044408,204.07106605298068,660.8940913641156,870.091949163995,340.4849482723135,674.591728380952,519.1188040728817,2.0515695067264574,0.5186417211889535,0.7991772328744364,211652.5,2921.024720311165,0,18,58,119,247,257,505,1198,2381,0.0011839366132280775,8.532536349799794e-07,2.1718415048839773e-10,6.83983545919829e-11,7.052884479530649e-21,3.0729917513201156e-14,-4.444509636397726e-21,32.5
896.0502218067913,543.037751910491,613.5552134893811,428.453031264805,318.9608126400483,321.27869521647403,497.1115369198203,2.813880126182965,0.6863939539686806,0.8981041886464175,194087.5,2315.103804707527,0,0,0,33,65,198,342,995,2088,0.0011299876664543226,8.558956385250232e-07,4.992324674328927e-11,2.216368989737531e-11,7.283566140070835e-22,1.8679906828236595e-14,1.1416445530738002e-22,32.5
883.2785517604285,212.5088233462319,667.8809774203784,721.9535996170391,342.47627655065395,576.1084967260941,509.8894379940415,1.76890756302521,0.5094749895207489,0.8182189747093367,204193.5,2629.4368458986282,0,0,35,102,131,119,360,923,2672,0.0011060630927367805,7.402439514987936e-07,1.557985265668747e-10,5.761554180149953e-11,5.1737955374345405e-21,3.710842507831274e-14,-1.740548503805886e-21,32.5
961.2497074121792,717.7144278889759,303.8321905262838,310.291798151353,741.0,572.8001396647875,531.0160033132456,2.316301703163017,0.5660129015109694,0.8359188634236193,221465.0,2950.9931948184967,94,117,68,56,118,270,357,1234,2421,0.0011461169094999554,8.733916895883067e-07,2.18794553512861e-11,1.1119090528114838e-11,1.7118837755132766e-22,8.936218843816878e-15,2.778879925093382e-23,32.5
857.3943083552631,325.2091634625322,591.7237531145763,696.4653616656036,330.54197917964973,548.3885483851756,511.93046925549925,2.0235849056603774,0.5657944649689932,0.7994092733596266,205831.5,2727.779991745949,0,0,28,56,133,261,382,1216,2475,0.0011278772144613948,7.670687768161267e-07,9.067680028754244e-11,2.7458107884359757e-11,1.1247084141062204e-21,9.963952788794956e-15,-7.824448956484421e-22,32.5
989.3684854491778,143.22011031974526,839.1096471856345,947.0047518360191,215.55741694499866,822.6597109376391,526.8437253047134,2.064655172413793,0.49042208084371175,0.7662647849698588,217998.5,2810.265272974968,0,0,6,30,136,169,439,983,2854,0.0013447796977148403,1.3218049523846425e-06,1.8647945097947352e-10,1.4913886613095168e-10,2.487147691428342e-20,1.7143465059635493e-13,2.2076732292952965e-23,32.5
1043.253564575746,855.9585270327062,218.27734651126764,306.2498979591667,891.5138809912048,756.6254026927724,574.7184147181179,1.887218045112782,0.4856850792319444,0.8477352269348034,259418.0,2715.0865597724915,0,0,0,22,69,112,364,815,3105,0.0011360738079805373,8.412878892199068e-07,5.7821841235505794e-11,1.3988905356017517e-11,2.817777699288164e-22,3.580613670334641e-15,2.808692045798193e-22,37.7
953.6561225095763,922.7664926729839,234.92339176846565,192.89893727027115,777.048904509877,785.2547357386646,550.0608292115635,1.8995901639344261,0.5253052770261906,0.8413871608487676,237635.5,2689.329200387001,0,0,5,54,147,96,294,573,3223,0.0011389181460196784,8.533028127391814e-07,8.212524735888087e-11,4.567646538345023e-11,2.7815125253007996e-21,3.923445947405875e-14,-2.9907528634233395e-22,37.7
864.9190713587024,473.52507853333384,233.0772404161333,498.2218381404011,687.4896362855225,422.29492064196086,530.2901902262647,2.307486631016043,0.6842812970547958,0.9034255806961604,220860.0,2403.6895911693573,0,0,15,56,142,135,346,473,2839,0.0009621246633383291,5.046473291488432e-07,4.325105329189468e-11,1.0230233825938675e-11,1.8530212867566489e-22,4.085458726887076e-15,-1.0941132455022633e-22,37.7
969.763373199875,898.9516116009804,326.49655434629017,315.82431825304394,711.9585662101412,735.4032907187728,562.4407061978294,1.864864864864865,0.49651970071224727,0.8415058552570301,248452.5,2651.6033664941788,0,0,0,0,92,127,203,916,2900,0.0011376666070440726,8.450259200702406e-07,5.890257283082208e-11,2.0541388352307145e-11,6.591806813898277e-22,1.1609551892710792e-14,2.75705684233275e-22,37.7
1059.1185013963263,356.61884414595926,859.0320133731921,772.5988609880292,279.03404810166086,640.3444385641216,577.6634627727445,2.5985221674876846,0.6118728550416734,0.8142931266971981,262083.5,2990.951564669609,0,0,22,53,154,160,290,793,3430,0.001266286218644385,1.1483192381948726e-06,8.112075576587813e-11,5.534238786185706e-11,3.697724205756875e-21,5.610534135496636e-14,-2.7736216088416197e-22,37.7
917.9438980678503,419.0763653560052,810.0154319517623,595.8825387607864,252.253840406841,597.6788435271906,560.4723045241868,2.3766233766233764,0.7003519977290469,0.8347156929250142,246716.5,2884.6328040361404,0,38,36,42,147,219,277,963,3065,0.0010332783779506381,5.811283896545443e-07,1.0179371629959234e-10,1.734219756334915e-11,3.2651948773088993e-22,-8.310615096660297e-16,-6.513910094772707e-22,37.7
870.9862226235269,471.68209633184085,240.20407989873945,508.4142012178653,687.8757155184358,422.46183259556125,532.8387557239099,2.182741116751269,0.6580923149569118,0.8986125159683575,222988.0,2380.1748723983765,0,0,2,107,110,83,300,469,2838,0.0009743533874060108,5.279573493044186e-07,4.716684981759321e-11,1.0515114626845764e-11,1.9253872565968982e-22,3.9115915333662145e-15,-1.3329102741923279e-22,37.7
1075.6514305294256,341.81281427120314,985.5074834824949,810.586207630009,235.2041666297602,782.6116533760535,575.9499733739005,2.197938144329897,0.5039186862923347,0.8294312784137939,260531.0,2996.0815074443817,0,33,41,77,117,117,238,659,3681,0.0012133946178153557,9.722999302736841e-07,1.8351986586803739e-10,4.704504311128653e-11,3.3874199723674555e-21,1.7164549914050235e-14,-2.7629336383095415e-21,37.7
1065.966697416012,359.76242160625947,959.877596363203,794.8333158593693,245.15301344262525,760.2552203043397,577.5080514129568,2.050682261208577,0.48536992565909914,0.818290303786673,261942.5,2970.1820126771927,0,18,30,95,115,128,359,596,3502,0.0011800088926760106,8.987384074486215e-07,1.6417282180617395e-10,3.3492168516002985e-11,1.4613150020977804e-21,4.29339064746628e-15,-2.0080760916836906e-21,37.7
1040.5623479638305,864.1394563379223,211.0852908186641,305.1311193569086,900.2449666618526,776.5075659644277,582.8272283789546,1.778175313059034,0.4801438325840553,0.7796716664353086,266790.0,3078.1790482997894,0,1,36,49,150,173,308,1030,3212,0.0012611694450988186,1.1266986506725252e-06,6.248760792985995e-11,4.0364853078430086e-11,2.0224798615616943e-21,3.993970472065725e-14,1.3862740958537179e-22,37.7
999.1061004718167,466.6411897807565,240.160363090998,661.5323121359984,799.3697517419582,417.163037672323,556.667881719726,2.5948051948051947,0.6327847327847328,0.8390365740565175,243378.5,2776.46628344059,0,2,48,97,93,115,218,1019,2933,0.0010916923531235504,6.71242272390864e-07,2.2039436340018214e-10,4.524190860515914e-11,2.925651385738723e-21,8.074872388407836e-15,-3.442329881338629e-21,37.7
954.7549423805043,426.82549127248717,851.3407073551693,659.1365564130092,117.00427342623003,588.3068927014199,559.6106580147875,2.5663956639566394,0.7038587122935643,0.8753018254545842,245958.5,2767.81448161602,0,0,45,47,148,269,375,754,2904,0.0010712245739887536,6.817854549510961e-07,9.044380865062072e-11,1.534321581465722e-11,2.3275763783383204e-22,-8.755773932062315e-16,-5.220229897729557e-22,37.7
912.0619496503514,430.46021883560854,782.9744567991985,583.4937874562162,288.5342267392207,589.66515922174,550.4767437860069,2.0869565217391304,0.5971611666465936,0.8302228392822258,237995.0,2576.1992576122284,0,0,31,19,80,239,255,584,2889,0.001017116221320859,5.540627839748406e-07,8.881304082376659e-11,1.3864753016059647e-11,8.306677433211061e-23,-2.991620526363731e-15,-4.79382966981383e-22,37.7
1025.87523607893,868.4912204507309,194.1957775030137,390.0833244321013,886.8032476259883,796.4452272441589,582.6054501223902,1.8973880597014925,0.4890499567061448,0.8127491375933099,266587.0,3064.983090162277,0,32,42,30,85,160,292,940,3397,0.0012661783808893797,1.1539157292620236e-06,4.733385435074752e-11,3.7181877301960046e-11,1.5596786525095636e-21,3.9273784073754083e-14,2.313620274385464e-23,37.7
1017.5033169479105,378.06084166440723,934.9080168658305,700.5405056097756,175.5733464965568,665.9737232053529,554.660056463577,3.020771513353116,0.7043134557198907,0.8508661808283432,241626.0,2773.630716085434,0,0,2,68,133,165,376,587,3319,0.0012135960316664125,1.0365465644594274e-06,8.456267443777812e-11,5.6186361058519185e-11,3.8715930617914755e-21,5.709071761456693e-14,1.0041015560109939e-22,37.7
1002.856919006894,940.9383614243815,233.8482413874434,242.9176815301842,825.4604775517723,810.586207630009,568.2439511179206,2.4558823529411766,0.6203426480372588,0.8584896558844587,253606.0,2913.963757276535,0,0,25,25,165,256,424,823,3049,0.0011905854108892457,9.63680013921613e-07,1.0936697871604439e-10,5.462064748564838e-11,4.161085599091852e-21,4.785631331227911e-14,7.1230559620773525e-22,37.7
985.3045214551693,837.0005973713519,252.07340200822458,205.24375751773792,985.7585911367955,881.3313792212325,576.4742179780233,2.1629955947136565,0.585439900589465,0.7926816675727141,261005.5,2836.667293906212,0,0,8,95,113,81,317,802,3316,0.001134111163489944,8.239190851419008e-07,9.93771808059818e-11,3.8550443890444435e-11,2.2597413434318197e-21,2.5543076985044294e-14,-7.66165793175832e-22,34.5
826.9171663473918,750.9946737494215,228.40534144367115,224.28776159211185,744.4897581565511,732.727780284056,559.7795678980581,1.443840579710145,0.5594052879457385,0.826907149469044,246107.0,2624.0226323604584,16,16,6,64,158,243,290,986,2635,0.0009179931368689361,3.6378937535693684e-07,9.777610867437399e-11,2.532363424374077e-11,1.0771291275397502e-21,9.6099085998644e-15,-6.539479035990206e-22,34.5
