@relation sheep_weight

@attribute Eucl_A_B real
@attribute Eucl_A_C real
@attribute Eucl_A_D real
@attribute Eucl_B_C real
@attribute Eucl_B_D real
@attribute Eucl_C_D real
@attribute EquivalentDiameter real
@attribute AspectRatio real
@attribute Extent real
@attribute Solidity real
@attribute Area real
@attribute Perimeter real
@attribute K_0_19 real
@attribute K_20_39 real
@attribute K_40_59 real
@attribute K_60_79 real
@attribute K_80_99 real
@attribute K_100_119 real
@attribute K_120_139 real
@attribute K_140_159 real
@attribute K_160_180 real
@attribute Hu_0 real
@attribute Hu_1 real
@attribute Hu_2 real
@attribute Hu_3 real
@attribute Hu_4 real
@attribute Hu_5 real
@attribute Hu_6 real
@attribute Major_axis real
@attribute Minor_axis real
@attribute Weight real
@attribute sheep_number real
@data
889.7864912438264,739.7546890692887,376.62979170532964,305.6550343115585,576.584772605035,544.1001746002293,510.66481899082527,2.3844086021505375,0.6207192299766036,0.8275804942895875,204815.0,2528.625663757324,0,0,0,44,142,244,260,680,2789,0.0010576733067543974,6.632643912043281e-07,1.0098357678593452e-10,4.8363563120306644e-11,3.336231011545484e-21,3.48473345451372e-14,5.415088244468312e-22,886.7768196523419,319.66095278559044,42.3,1930.423
849.9894116987575,804.2717202537958,399.88123236781195,302.49793387724156,532.4593881226999,620.8155925876862,533.8956763434851,1.7171717171717171,0.5320819964349376,0.8173324936337998,223873.5,2713.176960349083,0,42,14,64,127,340,436,906,2442,0.0009904372787429981,5.030886873140426e-07,6.931939080358849e-11,2.090182573374677e-11,6.766423872488521e-22,7.465846969515499e-15,4.1852176212946467e-22,883.3568265981836,359.26572355367273,42.3,1930.423
927.5861146006877,700.8031107236897,244.07580789582568,257.2877766237642,789.7879462235417,606.8970258618838,529.2832050157268,2.1408114558472553,0.5854093331524067,0.8204021059853536,220022.0,2776.0226323604584,0,0,35,86,109,228,327,1007,2871,0.0011222105202566054,7.911926861289121e-07,8.539924766277666e-11,3.521978651331132e-11,1.8643179839089145e-21,2.3618590632315428e-14,5.051965486649181e-22,952.8373469684285,324.08155529025714,42.3,1930.423
864.9913294363129,640.5973774532644,388.63093031821336,292.53546793508644,595.8825387607864,494.3126540965748,507.9586535738718,2.067146282973621,0.5637717204426714,0.8407946162590967,202650.0,2427.630716085434,0,0,0,51,165,251,253,549,2743,0.000952665190339064,4.410831551229922e-07,9.475210602511364e-11,2.0791044116753482e-11,6.916463370652232e-22,4.867550782241874e-15,6.108930202157883e-22,819.6850806854342,346.26551322588637,42.3,1930.423
848.1945531539329,712.261188048317,335.882419903156,206.51876428063383,664.1513381752686,606.2021115106743,519.988781435543,1.7030927835051546,0.5300978507775642,0.8385256873452659,212362.5,2527.103804707527,0,0,0,66,193,305,359,850,2353,0.0009300396892437987,3.6347418527255667e-07,1.232958981591998e-10,2.3612989709676792e-11,8.056474129628549e-22,2.4816258265119253e-15,9.87037290508208e-22,816.8199599229631,377.3461534663468,42.3,1930.423
847.8000943618725,781.7314116753912,243.28584011405184,183.88311504866346,657.4382100243338,634.1009383371073,505.52331190867113,2.335180055401662,0.6595344420237708,0.8559472558589794,200711.5,2491.530210852623,0,0,11,112,139,129,355,638,2747,0.0009987040562530903,5.647187770285247e-07,6.231632357339527e-11,2.9437744522510374e-11,1.2533773854128939e-21,2.0834358686696156e-14,-1.3691613267347444e-22,848.821103346021,319.0229651506881,42.3,1930.423
848.648926235107,761.1898580511961,391.8788077964921,250.7369139157615,574.7782180980765,604.9074309346844,527.7395708445046,1.7719665271966527,0.5402787588980058,0.8480384745112178,218740.5,2819.3434809446335,0,0,2,163,244,342,418,666,2620,0.0009927245305808609,5.010170666160384e-07,1.1632642999696431e-10,3.530998172395837e-11,2.054921805417837e-21,1.6506557340191373e-14,9.478851462192905e-22,873.5138808284,357.53660262003933,42.3,1930.423
960.9380833331563,559.3281684306629,316.76489704511135,445.92600283006595,778.8054956149192,496.4393215691118,567.6476235696813,2.689075630252101,0.7384278711484594,0.9241049666159714,253074.0,2505.1555395126343,0,0,0,31,43,117,295,630,2643,0.0010069124362257638,6.007393205893897e-07,2.567657520282174e-11,1.2189018811335809e-11,2.1538227253510084e-22,9.23927557077586e-15,-1.0461702594453365e-23,961.291326032505,346.733504224949,32.6,1913.326
994.9336661305617,619.2447012288438,256.14253844295365,459.7053404083968,1003.7101175140161,725.2068670386402,598.5410685175519,2.004032258064516,0.5707024404491465,0.8476289315091603,281370.0,2920.9343197345734,0,0,14,58,168,191,234,798,3249,0.0011061633826140046,7.470882967106672e-07,1.3404381478200135e-10,3.2599289357588905e-11,1.6580267918192397e-21,1.0137085983723238e-14,1.3764891018192465e-21,1065.916267505411,373.40568478825844,32.6,1913.326
1015.7607986135318,611.1824604813198,658.1192900986872,428.04906260848185,470.82587014734014,350.28702516650543,590.4965695262842,2.8857142857142857,0.7747029702970297,0.8661894874012971,273857.5,2808.2509924173355,0,0,0,37,93,217,263,566,3391,0.001097324429014068,7.755284062461261e-07,4.7625840118252684e-11,2.984725687041657e-11,1.125187101266435e-21,2.597375413193944e-14,-1.7615304051608613e-23,1053.6274622704316,348.7311060274678,32.6,1913.326
983.1790274410861,620.6971886516001,241.83465425782137,444.3894688221133,847.9982311302306,579.3107974136163,586.4668629327418,2.330166270783848,0.6540722661688471,0.8544886891139345,270132.5,2817.6723462343216,0,0,30,51,113,155,290,735,3011,0.001061238827403887,7.002709383302106e-07,2.575196174208693e-11,1.6875100960793736e-11,3.5157901989993676e-22,1.3839685369088494e-14,1.1975135974582088e-23,1025.0849508588915,352.47845996454606,32.6,1913.326
826.6686155891005,159.81239000778382,753.4275014890285,750.0326659552902,248.21361767638777,724.8289453381398,515.335842923152,1.6875,0.536468621399177,0.8887709991158267,208579.0,2266.944424390793,0,0,0,0,66,179,277,629,2576,0.0009368151406264456,4.545901268227479e-07,3.097292507792452e-11,1.368507195372022e-11,2.782227165330405e-22,8.577919077099389e-15,-4.4434034188782386e-23,829.8838616150317,335.0392289636662,32.6,1913.326
970.2473911327976,366.67424234598207,851.1339495050119,703.6149515182292,274.8035662068453,682.4199586764737,579.9051115611659,2.0314465408805034,0.5714281078204204,0.847247951421134,264121.5,2612.334252715111,0,0,0,0,95,190,266,683,2970,0.0009984207501379616,5.403930727774526e-07,8.697886357567033e-11,2.2490409428678318e-11,8.162540508404146e-22,8.052981227271325e-15,-5.685125997123971e-22,968.5777170606874,377.48429170534877,32.6,1913.326
684.1761469095513,330.53441575727027,644.8317610043723,443.4974633523849,350.36124214872854,576.2126343633919,541.3704072485014,1.2686567164179106,0.6315463125548727,0.9176240781343432,230186.0,2251.204309940338,0,0,0,49,106,136,256,842,2293,0.0007582007283542628,1.325524415620252e-07,4.2074292245955446e-11,3.2074904327687546e-12,-1.6984483175517347e-24,7.53156274124755e-17,3.72224382943176e-23,727.4826482227802,431.11027114711317,32.6,1913.326
926.0863890588178,687.8197438282795,607.1128395940906,281.23299948619115,452.1968597856469,401.39008458107185,571.6039647629021,2.5163934426229506,0.7612716042790267,0.8676617521009895,256614.0,2578.5768933296204,0,0,0,46,61,160,261,625,2928,0.0010027560636671324,5.745050433245546e-07,3.6491076817709125e-11,1.4364171911746308e-11,3.177311452890438e-22,8.364521003130196e-15,-8.48375028905165e-23,962.1976137651437,358.773788349615,32.6,1913.326
1033.0817973423013,621.2833492054974,214.44346574330496,464.08727627462486,938.2750129892621,597.4386997843377,589.3035145878608,2.92090395480226,0.7451507501994339,0.8463961322075029,272752.0,2856.518018245697,0,0,0,31,149,208,248,656,3313,0.0011414170520562014,8.696945986806066e-07,6.294513306268032e-11,4.156701267572966e-11,2.1256470662733784e-21,3.876399925710642e-14,4.852670688645017e-23,1076.75280575135,341.6822231625355,32.6,1913.326
891.0044893265128,208.6648029735729,752.4712619097157,775.5101546723937,303.1336338976591,707.1477921905717,562.5029565818063,1.5827205882352942,0.5305635973901756,0.8456936435364242,248507.5,2507.5890859365463,0,0,0,37,46,105,380,618,2950,0.000922085985824686,3.843739018519293e-07,7.314748797705588e-11,7.406549868927917e-12,-8.918149451090197e-23,-3.640631699338757e-15,-1.4753493145650146e-22,886.1263793514881,392.21549933208394,32.6,1913.326
892.758085933698,183.98369492974098,879.14105807885,822.0322378106591,35.38361202590826,815.2232822975556,554.022680301854,1.90744920993228,0.6439980231610724,0.9414721302832372,241071.0,2320.7779037952423,0,0,0,0,58,132,148,510,2916,0.0009404611218143494,4.7325077072247614e-07,2.362340956504846e-11,9.657387931474566e-12,1.4583290625203979e-22,6.6268585242031235e-15,-3.2113885833609278e-24,896.768779290981,353.14766855153147,32.6,1913.326
990.7598094392,646.9567218910396,246.43457549621561,435.6902569486722,1004.3032410581975,750.5604572584409,595.0967318110418,1.9127906976744187,0.5461326704523142,0.8523591945305055,278141.0,2956.6155591011047,0,18,50,39,210,157,283,646,3266,0.001091371133176083,7.258634891242992e-07,1.1499095961266219e-10,3.500837041934303e-11,1.9533890534862903e-21,1.6361245748259003e-14,1.0573772815397777e-21,1052.4907022653954,369.4030735409247,32.6,1913.326
961.9615376926461,732.0109288801636,306.6349621292393,281.0160137785746,842.5965820011377,687.0232892704585,577.0575630669492,2.5517241379310347,0.7211269625062728,0.9059070275737491,261534.0,2564.8123936653137,0,0,0,0,99,111,267,680,2933,0.0010137402818938075,6.105584543926798e-07,2.2498158015551486e-11,1.0772608125701142e-11,1.6764877357004594e-22,8.055602535269673e-15,-4.471104278783456e-24,980.8059560570096,352.869995717313,32.6,1913.326
990.5659998203048,604.4518177654858,328.7019926924691,425.14115303037886,862.2772176046402,587.3065638999789,580.453751979549,2.625,0.7130502382030223,0.8649033354578287,264621.5,2775.99110686779,0,0,15,60,135,180,237,814,3133,0.001069796355874936,7.191405823368637e-07,4.956916188129979e-11,2.6117211687283218e-11,9.344775956635157e-22,2.106571931438878e-14,9.90720122281823e-23,1019.8749016045946,346.81614155162475,32.6,1913.326
929.137772345953,720.4338970370565,471.8400152594097,263.4274093559742,579.1804554713497,489.60800647048245,567.2420545489243,2.3785166240409206,0.6949715370018975,0.9247112935803987,252712.5,2489.422565340996,0,0,16,27,16,131,300,499,3109,0.0009812990389412401,5.366380591729095e-07,6.072327274818988e-11,1.9121108703927387e-11,6.222576010181947e-22,1.1125150248246113e-14,-1.931625975475088e-22,942.026923284825,358.882184606253,32.6,1913.326
907.5692811019994,392.7467377331096,839.4909171634914,593.1374208393869,265.68590478232,629.8134644480062,567.8651539018618,1.8597938144329897,0.5789379843189247,0.8602575664168446,253268.0,2540.6601536273956,0,0,24,20,45,168,273,715,2775,0.000979976524716651,5.118310458024924e-07,5.807623058752087e-11,1.1322111953513332e-11,1.7062513397814463e-22,1.1733970604251927e-15,-2.3489992805165937e-22,937.9854370905739,370.52387334849476,32.6,1913.326
1074.7325248637449,419.61172528898663,923.7315627388728,803.6441998795239,217.46264046957583,725.6293819850462,626.6935002124668,2.015267175572519,0.5574488925514689,0.8705005517159636,308461.0,3017.385111093521,0,25,27,86,124,143,208,698,3455,0.0009864869524830316,5.057381111121233e-07,1.0768346884884851e-10,2.38326328800182e-11,8.924178562711618e-22,5.699171420402464e-15,-8.131913317416911e-22,1035.7460990359684,417.11970377279533,44.1,1907.441
1156.0211935773495,405.34553161469535,1065.307467353909,843.0290623697382,233.60008561642266,821.3312364691848,640.971015988214,2.696969696969697,0.6500937840609405,0.8882050152770514,322676.0,3087.1597154140472,0,0,37,50,116,126,198,799,3579,0.001140300037237415,8.4434898617199e-07,1.6460268345435212e-10,7.126278403562858e-11,7.562900538978285e-21,5.732235192777421e-14,-1.540199757604024e-21,1166.677043078461,382.5664754445655,44.1,1907.441
1067.6872201164533,408.9425387508617,419.6724913548659,725.2378920050993,760.9894874438148,422.01066337238444,627.0012239147607,2.5224586288416075,0.6841035935135519,0.8773598845205215,308764.0,3020.189152956009,0,0,55,43,84,161,255,815,3338,0.0010354103210150915,6.381136926235882e-07,8.109232414664052e-11,3.755902127041064e-11,2.0640254471369407e-21,2.879583610992412e-14,1.907234756755975e-22,1077.1550391830367,386.856212354342,44.1,1907.441
1050.6022082596248,407.7952917825315,916.111892729267,805.73568867216,184.35834670553976,731.2359400357726,624.3251675112532,2.023529411764706,0.5816499468004256,0.8854495521904561,306134.0,2935.787132024765,0,35,38,65,130,91,212,787,3359,0.0009692475763330682,4.806253314948247e-07,9.594752905266171e-11,1.8786941113701105e-11,5.197377658759094e-22,2.999258471195782e-15,-6.05049494022436e-22,1021.0611280076932,416.01038230818733,44.1,1907.441
1073.3037780609925,959.25439795708,453.5339017096737,222.19360926903366,791.794165171732,769.3373772279623,632.9870213786745,1.9506398537477148,0.5391725163582907,0.8538691550239728,314687.5,2894.549543738365,0,0,16,83,60,118,163,682,3474,0.0009720109982939513,4.796723838457736e-07,1.0794851309087896e-10,2.3893692691968273e-11,9.121847864578213e-22,5.939023622834671e-15,8.002854679746346e-22,1035.8062713657819,424.3835739470746,44.1,1907.441
981.3933971654792,422.0580528789849,821.5229759416349,734.9258465995056,213.44085831911377,656.4792456734638,610.6752190941277,1.8442307692307693,0.5873385738349242,0.8643905980471869,292894.0,2889.277465581894,0,0,0,18,187,189,201,999,3178,0.0009121924807041558,3.4063553943641925e-07,9.653332321712386e-11,1.1535860182014135e-11,-2.764661207984107e-23,-3.670246227748479e-15,-3.8396419163685815e-22,947.4197906579393,444.02091168406287,44.1,1907.441
1145.0921360309833,389.81662355523014,1041.2343636280932,847.9982311302306,235.47611343828487,811.5417426109393,641.4292193117325,2.5615212527964206,0.6313560563875619,0.8822120175493678,323137.5,3142.0053874254227,0,33,19,45,76,146,262,836,3529,0.0011170985170626928,7.861624960078936e-07,1.5383088360416525e-10,5.859107077212664e-11,5.326240067632464e-21,4.084690968075996e-14,-1.60387519790247e-21,1151.750200749537,390.5846681101483,44.1,1907.441
1122.2566551373175,988.3815052903408,367.76351096866586,353.3751547576598,818.590251591112,782.010230112113,629.5177719492576,2.404710920770878,0.5934843004265494,0.8339551763913097,311247.5,3035.2358354330063,0,0,0,29,160,154,207,834,3485,0.001139448675798729,8.456795198184375e-07,1.353094600387258e-10,7.968288235584739e-11,8.253118259884018e-21,7.228681702275755e-14,5.864220429323925e-22,1145.8591945994121,374.412849331242,44.1,1907.441
1001.0978973107475,911.2639573691039,472.01694884823786,284.33958570695006,634.7574339856131,673.3513198917783,623.5594185878605,2.313953488372093,0.7137630010517705,0.8905204314620896,305383.5,2808.975949883461,0,0,6,36,97,163,317,863,3000,0.0009453214545942052,4.514862196479305e-07,6.893007059378185e-11,1.6262278017781217e-11,4.523875914629734e-22,5.659189187293238e-15,3.0297925924620673e-22,1005.7423340657805,413.516633733637,44.1,1907.441
1063.7523207965282,826.3776376451628,462.78828852943116,323.130004796831,750.6490524872459,643.3078578721078,631.2608309202864,2.1714285714285713,0.6003020945220193,0.871102148854181,312973.5,2889.0104397535324,0,0,0,66,77,65,375,656,3515,0.0009390152996271633,4.368795782274967e-07,4.2162217428887105e-11,9.609848038255765e-12,1.3873253503242114e-22,1.7453622990785825e-15,1.347984859220404e-22,1012.7596641976563,422.1894737480855,44.1,1907.441
1045.1449660214605,455.8826603414523,826.9171663473918,719.767323515037,262.6175927084855,589.8788011108722,622.3289870299868,2.3613636363636363,0.665367704961064,0.8868930991451197,304179.5,2917.5201061964035,0,40,39,33,96,108,253,851,3373,0.001016114987013571,5.873894497968382e-07,1.0183684330028139e-10,3.4365486680185375e-11,1.9534161877559324e-21,2.1507354646755815e-14,-5.632335225139097e-22,1053.9113527857703,394.4541585206847,44.1,1907.441
1078.154441626987,961.5196305848362,457.21439172449504,222.82953125651906,797.2314594896516,772.8757985601568,633.6278556405291,1.949090909090909,0.534811736770692,0.8522700397991797,315325.0,2907.1597154140472,0,0,1,87,79,99,208,804,3237,0.000986923747365778,5.093004171566275e-07,1.121997554441356e-10,2.622143644360331e-11,1.1089991543883839e-21,7.670374470500855e-15,8.904830229957824e-22,1047.9879629339957,420.10211639880106,44.1,1907.441
1059.0018885724426,397.54873915030845,951.6060109099774,793.5452098021889,117.90250209389112,709.7048682374949,625.3501369392653,2.5439024390243903,0.7182377288777682,0.925986502436767,307140.0,2790.4002680778503,0,0,24,24,21,138,359,822,3084,0.001024070350567178,6.25091451178088e-07,6.799432048786547e-11,2.641574021463447e-11,1.0992223715852354e-21,1.8675915193868928e-14,-2.121965055726103e-22,1068.4511852170765,383.21550485365077,44.1,1907.441
1138.1937444916837,1040.2970729556052,413.84175719712,347.85772953895963,808.8572185497264,823.3498648812666,647.042072821354,2.2159533073929962,0.5616529961772734,0.8258571453687401,328817.5,3166.348533272743,0,0,12,61,120,160,213,660,3718,0.001145254253106354,8.517940138115564e-07,1.4276313312262702e-10,7.618036080116416e-11,7.882535763136643e-21,6.560392006109937e-14,9.911887966189248e-22,1180.3381720881318,386.9979297750343,44.1,1907.441
1068.361830093157,398.93107174047,455.34272806315903,706.7538468236306,771.5244649393823,425.0423508310672,631.1130699493291,2.504694835680751,0.6882246305071918,0.8675673464520307,312827.0,2933.3363406658173,0,0,14,30,46,117,307,1031,3344,0.0010539231101241088,6.716726422297811e-07,9.028472383991133e-11,4.1582070922454635e-11,2.5280058678489653e-21,3.1786077236186364e-14,3.170178956075467e-22,1095.675165293658,387.5300087803697,44.1,1907.441
1128.064714455691,974.5732399363324,387.76926128820475,289.932750823359,830.2800732283052,761.4683184479837,647.0204268266731,2.4206008583690988,0.6255050908592823,0.8168954071365039,328795.5,3226.573928952217,0,0,0,17,161,167,314,978,3624,0.0011479661864558536,8.624343021605998e-07,1.0543524158625109e-10,6.621739342798995e-11,5.5220757887500925e-21,6.042910882550882e-14,3.45554022821582e-22,1182.747598317177,384.34715681496783,44.1,1907.441
1010.4038796441747,370.0283772901749,895.3016251521049,735.6799575902554,193.98195792392653,678.8254562109468,547.3080988008752,2.220489977728285,0.5255476898401217,0.8699348278252831,235263.0,2648.9099345207214,0,0,31,93,77,169,337,539,2925,0.0010933381729159803,7.316069352840631e-07,1.4013386827924294e-10,3.7710024265572965e-11,2.3719241549759668e-21,1.805170149678846e-14,-1.3743029708291359e-21,969.4357057660661,338.79384474719745,22.7,1912.227
970.1391652747558,354.0536682481909,559.5149685218439,673.928779619924,474.71359786717716,401.2542834662329,542.2222943722816,2.7714285714285714,0.6801502209131075,0.8574744143903272,230911.0,2774.6012785434723,0,2,38,80,176,258,468,733,2690,0.0010926215394229586,7.751307026921646e-07,2.7494774421118994e-11,1.7949032268659542e-11,3.987260606779586e-22,1.573920433839084e-14,2.9660757684807997e-24,966.6199965409374,317.0060193039696,22.7,1912.227
796.8437738979957,339.73666272570586,686.138469989841,623.7731959614808,152.6106156202772,572.2385866052725,515.4791235234505,1.4435643564356435,0.5668826141873446,0.8205161472954164,208695.0,2706.826674222946,0,22,30,90,226,334,595,818,2401,0.0008765217305675535,2.779348643293318e-07,1.1126173150474128e-10,8.942737207594598e-12,-2.7729212901846722e-22,-4.468721986097508e-15,5.177369719184244e-23,775.1367123787142,386.68227049358063,22.7,1912.227
922.5275063649864,376.6218262395317,742.8411674106384,706.4821299933919,211.5892246783848,593.8728820210601,535.530345651102,1.744,0.5166204128440367,0.8536138460022586,225246.5,2660.549543738365,38,18,6,82,132,112,319,630,3095,0.0009671017417711026,4.4815892650400534e-07,1.384150846569046e-10,1.50508208095162e-11,-1.3316561678488601e-22,-5.632090741005944e-15,-6.73930361410225e-22,869.3808275231602,370.7679795089682,22.7,1912.227
862.5688378326682,432.8232895767047,260.9463546401827,497.82426618235473,692.2904014934772,404.6541733381728,516.0407452724633,2.5502958579881656,0.7178503274344787,0.9176284252022051,209150.0,2373.2875702381134,0,29,21,39,181,162,359,640,2442,0.0009346125253061195,4.650976330716336e-07,1.7803879565248956e-11,2.4900471722665807e-12,8.118405359673884e-24,5.019800930628309e-17,1.4455720046272684e-23,832.5496019269787,329.1196412142489,22.7,1912.227
845.7245414436074,426.4106002434742,464.62457963392336,479.0991546642511,438.2989847124905,322.3073067741406,515.5272865045549,2.627329192546584,0.766243777807145,0.9327830794702726,208734.0,2363.4641954898834,0,0,7,100,215,190,370,429,2499,0.0009546403601291546,5.106672950263422e-07,3.5915931960568945e-12,1.9661958468058266e-12,5.2249607386401414e-24,1.3889962634582417e-15,-9.382916113928452e-27,845.1827085261366,320.49633391217543,22.7,1912.227
706.8833001281046,338.2499076126999,657.8145635359558,481.08731016313453,263.6436989575135,562.3850993758637,505.4956059286049,1.28842504743833,0.5608468196057937,0.8667857281683389,200689.5,2333.4957209825516,0,0,0,43,222,266,544,1124,1601,0.0007663580455899138,1.289268951465476e-07,5.371752473402414e-11,3.737948532283173e-12,-4.5539917278866336e-24,2.2486495713496987e-16,5.277118338380847e-23,680.4641812595249,409.3564639195181,22.7,1912.227
835.4974566089354,153.88307249337075,466.0911927938566,784.372360553328,439.39617658782606,484.4553643009849,513.4937331058454,2.477744807121662,0.7359423586062297,0.9106061238982414,207090.5,2351.6235758066177,0,0,0,80,137,189,389,617,2508,0.0009458398651573438,4.910809985147757e-07,1.7578715756682381e-12,1.2232549910921165e-12,1.7937185800047814e-24,8.099844603121717e-16,-1.47885140032598e-26,836.136082580351,322.57062639388823,22.7,1912.227
530.3055722882798,343.93022548185553,303.6988640084121,458.9117562233506,431.5889247883917,541.3695595432015,526.182334235936,0.9797047970479705,0.7555593776276746,0.8916021050603042,217451.5,2531.731221318245,0,0,0,0,97,242,466,1265,2223,0.0006926070077155999,4.107215797345175e-09,9.731210094252939e-12,2.238503472239421e-12,-5.240951083923894e-24,-1.1327798528368117e-16,-9.038061745897777e-24,580.8482976732321,529.3729802295209,22.7,1912.227
977.187801806797,775.7583386596627,206.6325240614362,265.6633207652121,839.6576683387106,678.6604452891004,547.7999044728391,2.455470737913486,0.6214610607918364,0.9224500978473581,235686.0,2547.7139763832092,0,0,38,16,32,134,340,682,2815,0.0010749686380410787,7.420247588139261e-07,4.608395525516639e-11,2.2603374523143878e-11,7.266362095967389e-22,1.9090952917365018e-14,6.475606333403511e-23,967.1269649283578,321.1800149000574,22.7,1912.227
919.0266590257326,268.6801071906888,489.96530489413226,880.532225418241,469.9659562138517,557.9112832700196,527.2000726087253,2.33502538071066,0.60222219156919,0.8503274033273994,218293.5,2571.2459400892258,0,0,0,44,153,252,344,702,2724,0.0010816465827641652,7.422395289062837e-07,4.454751378856391e-11,2.1122289868832365e-11,6.392276624833532e-22,1.5221206169526216e-14,-1.0579174158138314e-22,932.6412793225907,313.8927745416722,22.7,1912.227
923.9550854884668,709.4765676186917,514.2625788446987,274.7544358149655,487.04517244296756,405.34553161469535,533.6141946066558,2.6175637393767706,0.685642851011123,0.8921180860972988,223637.5,2572.3586379289627,0,0,25,57,146,180,449,801,2576,0.0010466185383092212,6.717736977373005e-07,5.885369466363437e-11,2.8691994948240887e-11,1.1768245859175304e-21,2.2882267797993663e-14,-7.221955571241797e-23,925.0448130691594,322.6211619332738,22.7,1912.227
