@relation sheep_weight

@attribute Eucl_A_B numeric
@attribute Eucl_A_C numeric
@attribute Eucl_A_D numeric
@attribute Eucl_B_C numeric
@attribute Eucl_B_D numeric
@attribute Eucl_C_D numeric
@attribute EquivalentDiameter numeric
@attribute AspectRadio numeric
@attribute Extent numeric
@attribute Solidity numeric
@attribute Area numeric
@attribute Perimeter numeric
@attribute K_0_19 numeric
@attribute K_20_39 numeric
@attribute K_40_59 numeric
@attribute K_60_79 numeric
@attribute K_80_99 numeric
@attribute K_100_119 numeric
@attribute K_120_139 numeric
@attribute K_140_159 numeric
@attribute K_160_180 numeric
@attribute Hu_0 numeric
@attribute Hu_1 numeric
@attribute Hu_2 numeric
@attribute Hu_3 numeric
@attribute Hu_4 numeric
@attribute Hu_5 numeric
@attribute Hu_6 numeric
@attribute Weight numeric
@data
738.0853609170148,155.11608556174951,612.066172893095,796.1865359323781,238.2120903732638,710.1732183066325,518.2049844424537,1.3565891472868217,0.5839091915836102,0.8498803201134743,210908.0,2327.939372062683,0,0,14,41,153,115,275,777,2440,0.0008696124741848926,3.084002578445854e-07,6.425037595996425e-11,1.4832446352609823e-11,3.8589248215486736e-22,4.6876726085914914e-15,2.464675316605521e-22,21.7
791.2047775386598,551.185086880986,260.5091169229975,329.67863139730485,800.1562347441904,657.657965815058,530.960252877692,1.8248847926267282,0.6441677721919657,0.891434449412101,221418.5,2336.4763880968094,0,0,0,72,115,164,185,799,2490,0.0008806247035869141,3.5719766726518267e-07,3.307652778604017e-11,8.791045502950431e-12,1.3996357208864707e-22,3.962874337660924e-15,5.368600036287995e-23,21.7
663.874235077699,696.6462516945024,310.49798711102784,234.8297255459794,502.22106686199453,636.8398542804933,533.4656412201168,1.2205607476635514,0.6397876085929785,0.9155528429641706,223513.0,2332.317007780075,0,0,0,89,145,198,300,816,2315,0.0007584663920850323,1.354942476335294e-07,2.88464360524441e-11,2.0096493217593035e-12,-1.4528512033098137e-23,-7.389525449039836e-16,4.801057196640657e-24,21.7
977.1796150145581,808.599406381182,185.72291188757515,292.04280508172087,950.265752303007,834.8568739610402,587.2321958280064,2.261574074074074,0.6416988892679784,0.8375288942489815,270838.0,2863.326236009598,0,0,2,128,115,196,176,586,3438,0.001019113692625998,6.145231411161688e-07,4.85875585356449e-11,2.7452095729545083e-11,1.0025922486539754e-21,2.1519884721146055e-14,-2.5932938790222233e-24,31.3
575.1043383595711,483.03726564313854,205.84703058339218,437.12698383879257,528.6984017377015,598.5866687456379,566.5345598775962,0.9408783783783784,0.7644794143335436,0.9365839250086383,252082.5,2159.020544409752,0,0,0,0,36,93,386,770,2343,0.0006579128845777382,1.7449890799107577e-08,7.466053675559958e-12,4.3366198363462966e-13,-4.0965028847994243e-25,-1.438032076154544e-17,-6.641426844069647e-25,31.3
925.2902247403243,205.08047201037937,787.7182237323192,839.9357118256135,209.2510453976276,743.2805661390589,587.106968660367,1.9067796610169492,0.6372940207156309,0.8535914389403355,270722.5,2778.691679120064,0,0,37,85,170,147,209,726,3201,0.0009251496819532323,4.1909221462005984e-07,6.299411520722491e-11,1.959348527020573e-11,6.537038034842984e-22,9.646599289197284e-15,2.156733337449601e-22,31.3
961.0020811631991,756.320038079119,207.18349355100662,315.15869018638847,921.9544457292888,781.232999815036,582.2452903049733,2.340632603406326,0.6734183650242045,0.8468372909603262,266257.5,2821.662241578102,0,0,0,122,154,175,308,529,3236,0.0010011271852982725,5.832298657647263e-07,3.952757353048142e-11,2.1107856161968897e-11,6.095646095418996e-22,1.6109081503196e-14,-1.2852994674978364e-23,31.3
981.8151557192423,699.8807041203522,192.93781381574738,358.0223456713282,989.5797087652919,763.6229436050229,588.1740674333826,2.4246913580246914,0.6831799552437706,0.8442014407265462,271707.5,2854.11303293705,0,0,13,100,110,199,182,673,3312,0.001027830386523803,6.322146701081212e-07,5.2940825421706995e-11,2.976624797648625e-11,1.1813485876688446e-21,2.364266567331512e-14,-2.5785631371477875e-23,31.3
989.2911603769641,564.4864923096035,196.3797341886377,510.0039215535504,949.5135596714773,611.8823416311342,592.2808397776416,2.4205378973105134,0.6804351584302685,0.8283362771994438,275515.0,2887.502861261368,0,0,0,116,144,180,204,471,3539,0.0010089034116427752,5.876705773037747e-07,5.1141426254449655e-11,2.7440321845401387e-11,1.0246794952175165e-21,2.019394555044786e-14,8.18810904909351e-23,31.3
987.6016403388564,622.2997669933679,325.5764119219941,403.39558748206457,971.9573035890003,703.6426649941005,588.9285340205397,2.524421593830334,0.7131058277792031,0.8472965701293006,272405.0,2873.9048821926117,0,0,0,103,140,148,264,655,3393,0.001024698125621872,6.245928847516929e-07,3.4284203680485546e-11,2.278653982717615e-11,6.368752883440834e-22,1.7992933062012744e-14,4.366715830376551e-24,31.3
984.427752554752,795.0169809507216,181.53236626012455,297.9563726453925,955.1230287245722,816.6774148952571,592.5285435173312,2.342857142857143,0.6672123015873016,0.839563815503031,275745.5,2909.6277517080307,0,0,4,122,138,160,176,838,3193,0.0010022270146965659,5.80824040901607e-07,5.613474480858059e-11,2.8845308061943338e-11,1.1604885565862169e-21,2.1933268953370078e-14,-2.3335704242729065e-23,31.3
991.5644204992432,393.1170309208188,782.7196177431609,696.7158674811418,266.101484400219,569.2811256312649,594.1594053709554,2.2013574660633486,0.644704533722731,0.921438660042206,277265.5,2597.838866829872,0,0,28,21,43,85,309,621,3165,0.0009139435125089415,4.155722503238097e-07,4.311539512725706e-11,1.1327951345670073e-11,2.3116395865215225e-22,5.1631951950648e-15,9.610979028035273e-23,31.3
716.3525668272572,677.0243717917399,271.1825953117198,368.70177650778953,551.881327823292,656.062497022959,562.236929479255,1.2924187725631768,0.6259012665631366,0.9031769302406798,248272.5,2500.28965818882,0,0,0,89,172,202,353,1042,2196,0.0007509683809698603,1.2449905109240418e-07,3.1952706853915e-11,2.218778279288007e-12,3.2005332349434318e-24,3.169616634223905e-16,-1.8405864010078685e-23,31.3
944.662902838891,702.7012167343955,542.4776493091674,327.0611563607027,464.0883536569303,396.2890359321085,574.5245332409903,2.4775725593667546,0.7284541742885965,0.874572611728192,259243.0,2638.767799139023,0,0,0,88,108,188,262,580,3073,0.0009585121555783049,4.97436972756691e-07,4.3238489446779194e-11,1.7086809407757367e-11,4.553775985674071e-22,1.047412613651036e-14,-9.128460238099034e-23,31.3
1005.4834658014024,318.0220118167923,647.5693013106783,879.1888306842848,421.37987612129746,636.9207172011286,586.9003667713056,2.544529262086514,0.6883765903307888,0.857018403916792,270532.0,2846.968809604645,0,0,64,108,108,144,280,577,3264,0.0010162912659962345,5.990631772420976e-07,5.4994003127818933e-11,2.4685937106504904e-11,8.924679011097974e-22,1.6613868380273033e-14,-1.7550858475696383e-22,31.3
996.1375407040937,38.897300677553446,806.2567829172044,979.7800773643032,308.577380894971,800.2255931923197,598.5719126796129,1.9915966386554622,0.6236016558522143,0.8641015798928313,281399.0,2727.360725879669,0,0,0,52,86,85,281,529,3299,0.0009680779005731142,5.118450798325635e-07,3.245680609762124e-11,1.7703256408928484e-11,4.243559362108716e-22,1.241121226401658e-14,1.395443246707091e-24,31.3
936.8292267003629,621.1231761897152,313.1804591605294,365.5311204261547,906.6184423449591,689.138592737339,572.2034009227042,2.350125944584383,0.6942543351664817,0.8528736737719435,257152.5,2692.549543738365,0,0,0,89,119,173,186,429,3432,0.000977021724730635,5.301790627121665e-07,4.383104974816218e-11,2.2500332896274635e-11,7.057376018208237e-22,1.618160728277596e-14,3.49234751472248e-23,31.3
979.3308940291836,605.9125349421317,319.3305497443049,410.41076983919413,955.6238799862632,680.0544095879388,586.756081908695,2.4771573604060912,0.7031679079637181,0.8562702074499584,270399.0,2782.5079135894775,0,0,0,90,109,167,237,481,3376,0.0010013769279212281,5.793992754463322e-07,3.946816688843211e-11,2.2718284629604932e-11,6.795528952165614e-22,1.7169945288323118e-14,3.141304182132953e-23,31.3
958.2536198731524,327.9283458318296,808.987638966134,698.2299048307799,231.65707414193074,609.5982283438823,583.0833154988526,1.9364406779661016,0.6189604736119868,0.9608014579813866,267024.5,2361.128189921379,0,0,0,0,0,39,199,421,3186,0.0009091984555508673,4.217065923459688e-07,2.612696936793564e-11,8.152415692242197e-12,1.1600038550579148e-22,4.626933138064651e-15,2.6460400199838638e-23,31.3
909.8505371762991,825.7027310115911,370.84228453616237,323.1485726411305,667.7125129874383,718.8775973696773,615.16330456917,1.6232142857142857,0.5838735659280214,0.8811200213450335,297215.0,2768.0226323604584,0,12,54,35,144,131,174,780,3189,0.0008860709909247295,3.388415313427169e-07,4.395822129463565e-11,7.517196711732057e-12,6.510297177288742e-23,1.6684218266425461e-16,1.2014297622125444e-22,49.0
905.5655691334559,849.952939873732,420.7006061321994,287.4665197896966,627.4535839406768,707.7888103099681,613.8019668644598,1.6654411764705883,0.6003704875990131,0.8667637220038314,295901.0,2924.1058926582336,0,32,49,40,133,119,231,1006,3103,0.0009253826604494388,3.9647045615449417e-07,7.158326747630137e-11,1.602370771476963e-11,4.1604062432044435e-22,4.444666584213633e-15,3.484545146811313e-22,49.0
919.5569585403614,732.0689858203256,414.18474138963643,298.9648808806814,611.8888788007182,554.8369129753355,595.0624980174363,2.0861678004535147,0.6854702750665483,0.9321428032759687,278109.0,2559.1698200702667,0,13,29,35,123,110,219,498,3147,0.0009055687634347846,4.073835309229116e-07,3.3980076436504334e-11,8.860741021463248e-12,1.431852978343284e-22,4.247407346330761e-15,5.601127894265867e-23,49.0
926.36116067115,760.8265242484649,424.8482081873478,229.0589443789524,716.8047153862759,653.0122510336234,610.2257426329046,1.6983240223463687,0.5971752589107778,0.8594219252311183,292463.0,2937.3119554519653,0,22,24,44,158,154,324,1345,2940,0.0008780147744975952,2.955467103736567e-07,6.66188218137584e-11,8.340451043039731e-12,1.4698127263354414e-23,-2.023157810705438e-15,1.9604946953999272e-22,49.0
999.9129962151707,851.002350173018,455.2900174613979,320.8067954392488,665.093226547978,662.941928075152,619.9665724433495,1.8208409506398537,0.5540893005293569,0.8479180154963857,301874.5,2884.975949883461,0,0,0,68,114,165,303,1054,3054,0.0009702681290929739,4.844503709751565e-07,6.116493868831151e-11,1.0877406812226954e-11,1.3405810467911198e-22,4.855258450797749e-17,2.4646959180176275e-22,49.0
1024.4242285303487,986.2682190966107,461.8625336612616,321.29737004837125,631.5568066294591,716.0446913426564,633.0126672051969,1.9504761904761905,0.5854036458333334,0.8465807298531793,314713.0,3054.497808933258,13,15,25,36,108,175,282,827,3497,0.001048594777686613,6.477077730589168e-07,6.418715071142912e-11,1.783515393764295e-11,5.04608747014812e-22,7.009586555551248e-15,3.3093601424593515e-22,49.0
942.7921297932011,766.0926836878159,345.30131769224397,225.0,775.3192890674138,668.8325649966515,612.4760629020963,1.6666666666666667,0.6062222222222222,0.853945480631277,294624.0,2750.5079135894775,0,0,0,0,117,132,412,1136,2735,0.0008851504734374727,3.1037050159032464e-07,5.970299753518945e-11,5.277232011027071e-12,-7.330797258650554e-23,-2.8670272455792133e-15,5.831197169453869e-23,49.0
893.6095344164587,726.1583849271452,392.1084033784535,294.15642097360376,593.4888373002478,550.2045074333724,587.4327205159395,2.0694444444444446,0.7017539771314939,0.9328844853134793,271023.0,2486.4591431617737,0,0,24,71,106,74,219,652,2898,0.0008919781299289041,3.8559911365021883e-07,2.8151539596506197e-11,6.894011419409624e-12,8.824645417147654e-23,3.1455235358083513e-15,3.790170114778273e-23,49.0
1097.2351616677256,987.2638958252246,470.08297139973064,288.17529387509956,736.2424872282229,741.0694974157282,633.8232439214155,2.0718336483931945,0.5442018061898914,0.8451060535852514,315519.5,3178.2551683187485,0,41,15,21,150,170,335,1235,3202,0.0010764224119340715,7.004399902736204e-07,1.0511782963563582e-10,3.653066684014112e-11,2.119685925946133e-21,2.1860098170327e-14,7.946095234273633e-22,49.0
983.6772844790104,804.810536710349,409.0990100208017,233.8567937862828,761.3179362132486,669.036620821312,617.6445978835139,1.8082706766917294,0.5854374110953058,0.8569596014054919,299617.5,2950.2307831048965,0,0,34,114,131,107,339,1351,2864,0.0009014563120861384,3.355446960005315e-07,7.467752489101475e-11,8.645526311313242e-12,-2.8098491333859006e-23,-2.9924005861140212e-15,2.1787131254714346e-22,49.0
908.0198235721509,834.8652585896721,408.5902593063129,276.5863337187866,655.6294685262401,711.9115113551684,613.664007146606,1.734732824427481,0.6209491178125446,0.8619003491103223,295768.0,2999.738361597061,0,32,21,48,122,105,320,1106,3223,0.0009513592468863633,4.237094061595009e-07,8.247176624306909e-11,1.7143584580512755e-11,3.9737316006986268e-22,2.077413627411654e-15,5.075746733606674e-22,49.0
1013.9842207845248,943.7271851546928,439.04555572286574,247.2023462671825,674.0511850000711,701.5924743039936,616.8354666131341,1.990138067061144,0.584156790072777,0.8821560251864928,298833.0,2923.0175800323486,0,0,11,80,133,154,281,905,3185,0.001024672992137612,6.0418798057785e-07,8.724711118833853e-11,2.8639993035969707e-11,1.3324910062950426e-21,1.5664878119227697e-14,5.23517783520452e-22,49.0
1085.0557589359175,1057.166968836995,420.05951959216446,307.0504844484047,743.6800387263329,815.865184941728,644.3410620689576,2.1420118343195265,0.5922208782387278,0.8325941359561435,326078.0,3194.414548635483,0,0,24,51,109,178,329,999,3468,0.0011456845149723726,8.36278105859856e-07,1.330677363219402e-10,4.8629659122427004e-11,3.671135964701397e-21,3.236749834482205e-14,1.3512053990453847e-21,49.0
931.8245543019351,863.3075929238663,409.78164917428893,143.62799170078233,709.3729625521402,703.87001640928,614.1114854249046,1.7875243664717348,0.6296476985508725,0.8712224047484937,296199.5,2947.779991745949,0,14,58,38,123,139,252,779,3496,0.0009611239855870407,4.580182504185741e-07,8.535114554206069e-11,2.243859917006111e-11,8.262461956555069e-22,8.507674460721684e-15,5.306435791504036e-22,49.0
984.2829877631738,820.5912502580076,438.0799013878633,326.2529693351464,622.643557743915,592.8001349527511,618.6981278046279,2.0694736842105264,0.6438732130427799,0.9010897941200272,300640.5,2750.7850440740585,0,0,0,35,140,128,304,697,3184,0.0009798002533776599,5.321202170032676e-07,5.840834042470233e-11,1.8737385987608283e-11,5.84642709901713e-22,1.0585948160098683e-14,2.0599098282077774e-22,49.0
955.0272247428343,802.153351922187,444.5323385311804,302.03476621077914,641.0631794136987,631.9976265778218,616.0888253174207,1.7537037037037038,0.5829520122022762,0.8614090978046508,298110.0,2989.3363406658173,0,29,42,115,114,133,320,1159,2907,0.000911438986167651,3.7669484810518643e-07,5.4705836995479553e-11,9.566520507308154e-12,1.1330232661073152e-22,3.870116548385782e-16,1.8723832524294822e-22,49.0
965.5221385343788,386.9638225984439,835.1299300108935,664.7766542230556,248.2196607845559,621.9332761639306,558.6234777365324,2.1008771929824563,0.5610452605940739,0.7895187827266241,245091.5,2813.8977419137955,0,0,1,66,137,109,233,662,3484,0.0011639981374149684,8.81074447691293e-07,7.902177733813527e-11,3.933012612482347e-11,2.1399939003056818e-21,2.915381975155468e-14,-4.774568559643801e-22,33.0
1021.7563310300553,220.29298672449835,846.9102667933598,840.6098976338549,380.8214804865923,731.9849725233436,565.4153643019353,2.7419354838709675,0.6617317625975121,0.8128281742666054,251087.5,2862.951564669609,0,0,26,55,120,108,313,509,3565,0.0012097783608606243,1.0118211751447052e-06,9.460088966397256e-11,6.56117180669883e-11,5.162921867302784e-21,6.402791618625703e-14,2.538152659720976e-22,33.0
